query_id,query_set,bm25_mrr,bge_mrr,hybrid_mrr,delta,status
q1_0,Q1,1.0,1.0,1.0,0.0,tie
q1_1,Q1,1.0,1.0,1.0,0.0,tie
q1_2,Q1,1.0,1.0,1.0,0.0,tie
q1_3,Q1,1.0,1.0,1.0,0.0,tie
q1_4,Q1,1.0,1.0,1.0,0.0,tie
q1_5,Q1,1.0,1.0,1.0,0.0,tie
q1_6,Q1,1.0,1.0,1.0,0.0,tie
q1_7,Q1,1.0,1.0,1.0,0.0,tie
q1_8,Q1,1.0,1.0,1.0,0.0,tie
q1_9,Q1,1.0,1.0,1.0,0.0,tie
q1_10,Q1,1.0,1.0,1.0,0.0,tie
q1_11,Q1,1.0,1.0,1.0,0.0,tie
q1_12,Q1,1.0,1.0,1.0,0.0,tie
q1_13,Q1,1.0,1.0,1.0,0.0,tie
q1_14,Q1,1.0,0.5,1.0,0.0,tie
q1_15,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_16,Q1,1.0,1.0,1.0,0.0,tie
q1_17,Q1,1.0,1.0,1.0,0.0,tie
q1_18,Q1,1.0,1.0,1.0,0.0,tie
q1_19,Q1,0.5,0.5,0.5,0.0,tie
q1_20,Q1,1.0,0.5,1.0,0.0,tie
q1_21,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_22,Q1,1.0,0.5,1.0,0.0,tie
q1_23,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_24,Q1,1.0,1.0,1.0,0.0,tie
q1_25,Q1,1.0,1.0,1.0,0.0,tie
q1_26,Q1,1.0,1.0,1.0,0.0,tie
q1_27,Q1,1.0,0.5,1.0,0.0,tie
q1_28,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_29,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_30,Q1,1.0,1.0,1.0,0.0,tie
q1_31,Q1,0.5,0.5,0.5,0.0,tie
q1_32,Q1,1.0,0.5,1.0,0.0,tie
q1_33,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_34,Q1,1.0,1.0,1.0,0.0,tie
q1_35,Q1,0.5,0.5,0.5,0.0,tie
q1_36,Q1,1.0,1.0,1.0,0.0,tie
q1_37,Q1,1.0,1.0,1.0,0.0,tie
q1_38,Q1,1.0,1.0,1.0,0.0,tie
q1_39,Q1,1.0,1.0,1.0,0.0,tie
q1_40,Q1,1.0,1.0,1.0,0.0,tie
q1_41,Q1,1.0,1.0,1.0,0.0,tie
q1_42,Q1,1.0,1.0,1.0,0.0,tie
q1_43,Q1,1.0,1.0,1.0,0.0,tie
q1_44,Q1,1.0,1.0,1.0,0.0,tie
q1_45,Q1,1.0,1.0,1.0,0.0,tie
q1_46,Q1,1.0,1.0,1.0,0.0,tie
q1_47,Q1,1.0,1.0,1.0,0.0,tie
q1_48,Q1,0.5,0.5,0.5,0.0,tie
q1_49,Q1,1.0,0.3333333333333333,1.0,0.0,tie
q1_50,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_51,Q1,1.0,1.0,1.0,0.0,tie
q1_52,Q1,1.0,1.0,1.0,0.0,tie
q1_53,Q1,1.0,0.5,1.0,0.0,tie
q1_54,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_55,Q1,1.0,0.5,1.0,0.0,tie
q1_56,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_57,Q1,1.0,1.0,1.0,0.0,tie
q1_58,Q1,1.0,0.5,1.0,0.0,tie
q1_59,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
